id,Y
74724,0.117455682332
74725,0.0887857321297
74726,0.0345269816804
74727,0.0948756237275
74728,0.0502156053989
74729,0.0275455236856
74730,0.809701424746
74731,0.116721803718
74732,0.808298172869
74733,0.048020176575
74734,0.0279573446276
74735,0.0356530983319
74736,0.0431304306284
74737,0.029841104496
74738,0.0306473298899
74739,0.0548926367303
74740,0.0288775581238
74741,0.0275321030982
74742,0.0297181644556
74743,0.0506250519535
74744,0.0678643887317
74745,0.0312210404909
74746,0.0426919226951
74747,0.0278142737343
74748,0.0269616018641
74749,0.048200890226
74750,0.0498732250237
74751,0.0371889215489
74752,0.0306887445937
74753,0.0301134660051
74754,0.27675888104
74755,0.0268930148931
74756,0.0611011654131
74757,0.0555536095978
74758,0.0312577688399
74759,0.0766881123493
74760,0.0267282431712
74761,0.0288934751639
74762,0.0451171126711
74763,0.0277088982922
74764,0.0298361863889
74765,0.0287300256776
74766,0.0296537318419
74767,0.0368050978541
74768,0.0538839292506
74769,0.0269010228751
74770,0.0280521765079
74771,0.0268639949094
74772,0.0267179911886
74773,0.0361805370328
74774,0.431756658161
74775,0.028404348351
74776,0.0336840082889
74777,0.026622473717
74778,0.0284117596191
74779,0.0281192981959
74780,0.0295537838149
74781,0.0293594047518
74782,0.243024244151
74783,0.0281829239632
74784,0.0276723837186
74785,0.0364292439719
74786,0.0295661374329
74787,0.0283916429777
74788,0.0278391602663
74789,0.0291063519779
74790,0.0269236979532
74791,0.0323396369265
74792,0.0501585930318
74793,0.111787457489
74794,0.171745054942
74795,0.262334135142
74796,0.0356697746539
74797,0.0339203638091
74798,0.0283589217718
74799,0.0314526724635
74800,0.183870732146
74801,0.0463098948248
74802,0.0263470374743
74803,0.0311296825735
74804,0.0283453454857
74805,0.0281066508807
74806,0.0269425678616
74807,0.0324515734004
74808,0.0446904508629
74809,0.445168786159
74810,0.210036239466
74811,0.0457082798399
74812,0.0283477108204
74813,0.0327779149855
74814,0.181822002523
74815,0.0263382048416
74816,0.0302526707654
74817,0.0313647838669
74818,0.0310648180456
74819,0.0290801130467
74820,0.028424512866
74821,0.0751901960982
74822,0.0548269423556
74823,0.0280946520999
74824,0.188866603493
74825,0.031941949012
74826,0.0273725272771
74827,0.0726073541909
74828,0.0498977201955
74829,0.0305782095097
74830,0.0719297088084
74831,0.0371574384689
74832,0.312264954298
74833,0.026387327639
74834,0.0494081595294
74835,0.203641279194
74836,0.0272676063558
74837,0.0344168800054
74838,0.69812022804
74839,0.0384688615686
74840,0.0272163325012
74841,0.0290638206534
74842,0.029480863979
74843,0.0290867920666
74844,0.031241943648
74845,0.0283450408555
74846,0.0289830057696
74847,0.0312833475424
74848,0.0768547410733
74849,0.0295423059853
74850,0.0264811782604
74851,0.0278565828623
74852,0.0373794344712
74853,0.0538641301847
74854,0.267046721228
74855,0.0287422900916
74856,0.049803151932
74857,0.0269904289485
74858,0.0333773553258
74859,0.109208525049
74860,0.0271979150824
74861,0.0478752524071
74862,0.0291019235052
74863,0.0270487098669
74864,0.0306008921465
74865,0.856863808004
74866,0.463953242081
74867,0.0274831445412
74868,0.030361585803
74869,0.0502531503989
74870,0.027142692093
74871,0.0436042609056
74872,0.0638258620059
74873,0.0286517370536
74874,0.0304454211651
74875,0.0298903087687
74876,0.0271080161509
74877,0.0311267761368
74878,0.0355992383281
74879,0.250199108511
74880,0.0306930924838
74881,0.0312219544298
74882,0.0388262447907
74883,0.0302169547972
74884,0.0282415445686
74885,0.134416047092
74886,0.03386208032
74887,0.0410278661417
74888,0.0279482788609
74889,0.0756028397158
74890,0.0315528566165
74891,0.0268995484962
74892,0.0270072447277
74893,0.123944594155
74894,0.0291176293888
74895,0.0490612210634
74896,0.0289675234281
74897,0.0501093601419
74898,0.0274055573163
74899,0.0346525634956
74900,0.0524198575325
74901,0.032439278718
74902,0.198542005612
74903,0.0271734213759
74904,0.0269225947625
74905,0.0308302562955
74906,0.0306361588354
74907,0.0521175637861
74908,0.0878977583492
74909,0.0312428803273
74910,0.855034843244
74911,0.269041905128
74912,0.0495116288348
74913,0.0440844327982
74914,0.0291525610022
74915,0.0279415280267
74916,0.0339244759107
74917,0.0503260240679
74918,0.0297514303458
74919,0.0519375264992
74920,0.424150441467
74921,0.0285038920901
74922,0.0459437859041
74923,0.0283379480209
74924,0.028029575491
74925,0.485546666485
74926,0.385692485941
74927,0.0301633410925
74928,0.0298868494241
74929,0.0285333649185
74930,0.459984868512
74931,0.0321208643044
74932,0.0410790005747
74933,0.0288960086218
74934,0.0302637807415
74935,0.029281909439
74936,0.0282663536135
74937,0.0826729397046
74938,0.0358395966284
74939,0.029856692429
74940,0.0285614178697
74941,0.158357896629
74942,0.0280803738769
74943,0.0344707415545
74944,0.0262266104387
74945,0.0324624772507
74946,0.0429497743145
74947,0.0275550399398
74948,0.0302646788935
74949,0.0567052649467
74950,0.027388554039
74951,0.662409781308
74952,0.0293275487429
74953,0.0402898447061
74954,0.0360063336462
74955,0.0370536499573
74956,0.0898323543342
74957,0.0265813478701
74958,0.0582586772172
74959,0.0295457390256
74960,0.0325882532761
74961,0.0291619686315
74962,0.0308035837711
74963,0.0263189536157
74964,0.0294695270333
74965,0.0281871758069
74966,0.0309689198214
74967,0.0302910130902
74968,0.0809708888537
74969,0.0283376473791
74970,0.0370647640823
74971,0.0290495093776
74972,0.0299508495409
74973,0.0289740406192
74974,0.245607211687
74975,0.0370891558441
74976,0.0457447041357
74977,0.0369326020469
74978,0.0401756771038
74979,0.0282418020308
74980,0.0263934431336
74981,0.0266174531754
74982,0.0268141435797
74983,0.0345467422135
74984,0.0450311862678
74985,0.273890308464
74986,0.341016489056
74987,0.0278338052858
74988,0.0370663424744
74989,0.0430275384781
74990,0.048689267114
74991,0.403000534501
74992,0.320576445781
74993,0.0297168598411
74994,0.0621615648535
74995,0.0312760720971
74996,0.0373660653979
74997,0.191954566917
74998,0.186841344697
74999,0.0304077489353
75000,0.0260632506085
75001,0.0286260896745
75002,0.0272235018808
75003,0.0458542710487
75004,0.0287711472131
75005,0.0277724830746
75006,0.0307405287864
75007,0.0345520803378
75008,0.0291195262044
75009,0.0336951210759
75010,0.0350742442268
75011,0.0296773660527
75012,0.0535178683705
75013,0.0374846028307
75014,0.0295346200643
75015,0.0372199885454
75016,0.0496497536529
75017,0.0491743421985
75018,0.0299445249124
75019,0.0372189213743
75020,0.374524111475
75021,0.0298420436487
75022,0.0290381383637
75023,0.0325182950547
75024,0.0286157689534
75025,0.0303036971004
75026,0.030250852371
75027,0.0316517812903
75028,0.0279888162805
75029,0.0284803014228
75030,0.0307053631336
75031,0.0270235126951
75032,0.0301872900842
75033,0.0274805414069
75034,0.0279823342529
75035,0.0279570131154
75036,0.857656727007
75037,0.0283304153852
75038,0.0282905657878
75039,0.030222799677
75040,0.0270012413278
75041,0.0309982773694
75042,0.106391354423
75043,0.0362074793089
75044,0.0285630965915
75045,0.0299234320712
75046,0.0386975908968
75047,0.0282532088927
75048,0.0297733730633
75049,0.0315116203022
75050,0.0297528876889
75051,0.0282311414659
75052,0.0296860312646
75053,0.144446990295
75054,0.0292430704325
75055,0.0307191893852
75056,0.0378850616627
75057,0.0305887316277
75058,0.0269862183243
75059,0.206720080253
75060,0.0284286644063
75061,0.0967684334237
75062,0.029483702197
75063,0.0323924987832
75064,0.469347145963
75065,0.0285286976282
75066,0.0325606550629
75067,0.0284993495619
75068,0.0290349448028
75069,0.0311657308121
75070,0.0512831184057
75071,0.11305263817
75072,0.0390159268909
75073,0.02669853263
75074,0.0366770973306
75075,0.0279575132633
75076,0.0320924414164
75077,0.0334994483883
75078,0.0302607053026
75079,0.0282822944403
75080,0.029063670707
75081,0.0302972200088
75082,0.0305900689967
75083,0.0343538564268
75084,0.0474048092291
75085,0.0329359323796
75086,0.0293987842129
75087,0.0265763816738
75088,0.215291558874
75089,0.0292482774847
75090,0.0303384529249
75091,0.028954670123
75092,0.0405215886941
75093,0.0279470658173
75094,0.0273591421343
75095,0.0441018978517
75096,0.0272919265136
75097,0.0291088162201
75098,0.0300536535613
75099,0.0839820924299
75100,0.432304606223
75101,0.0306366945068
75102,0.033849309923
75103,0.289596646296
75104,0.032265889552
75105,0.0351348697837
75106,0.0357955094215
75107,0.0389667470222
75108,0.047534498697
75109,0.0288753165507
75110,0.0330913150605
75111,0.0295218944128
75112,0.0302233606679
75113,0.032587866431
75114,0.0749695338908
75115,0.0297780418517
75116,0.0762003100541
75117,0.0381461900712
75118,0.0569557843554
75119,0.0274368642964
75120,0.0327184395297
75121,0.14063886072
75122,0.0320940426247
75123,0.0636741278377
75124,0.0272069933736
75125,0.0269805459371
75126,0.028488074171
75127,0.0278683369703
75128,0.0506593055623
75129,0.034458612178
75130,0.0269851698856
75131,0.0276152250742
75132,0.0470735966042
75133,0.0310513082089
75134,0.0303572925459
75135,0.0524803834693
75136,0.0286772834639
75137,0.0279139501747
75138,0.0271590624036
75139,0.863543252805
75140,0.0387244131213
75141,0.0307988655732
75142,0.0299726519222
75143,0.0267263001835
75144,0.228054369138
75145,0.0326999879418
75146,0.0300101338694
75147,0.0282826976806
75148,0.0273025864783
75149,0.0288533584248
75150,0.0662481359523
75151,0.0443424403287
75152,0.12934526551
75153,0.0279630919962
75154,0.0282480639809
75155,0.0297675573788
75156,0.112834535101
75157,0.297362246889
75158,0.570244758729
75159,0.0323666077681
75160,0.0384797504141
75161,0.0295111005152
75162,0.0284518639774
75163,0.0304392068548
75164,0.0314194092677
75165,0.0315065809677
75166,0.0290313183353
75167,0.0343327932851
75168,0.0307155093992
75169,0.0289348946846
75170,0.029516092734
75171,0.0310123178148
75172,0.0272097459099
75173,0.0297983848489
75174,0.0269904274085
75175,0.0441705093133
75176,0.0415737443222
75177,0.0280836662072
75178,0.0493319094759
75179,0.0436369683054
75180,0.0297834338271
75181,0.0278642985266
75182,0.0295169936661
75183,0.0308372971785
75184,0.0323256482159
75185,0.030947349338
75186,0.0340392167425
75187,0.30306875676
75188,0.0285223644372
75189,0.0356519746479
75190,0.0392657379392
75191,0.0524358952305
75192,0.0385851271453
75193,0.029944626996
75194,0.0309656217533
75195,0.0303569192124
75196,0.0369962624416
75197,0.0296826348658
75198,0.0272290116196
75199,0.0282253239797
75200,0.0571617787425
75201,0.122137582311
75202,0.0278372032246
75203,0.0267427778486
75204,0.0369347285779
75205,0.080432132809
75206,0.0264032650401
75207,0.0321109236031
75208,0.028961898564
75209,0.0321522573179
75210,0.0298778531231
75211,0.058716135142
75212,0.0429131893069
75213,0.227817944543
75214,0.0281340779137
75215,0.0277826962221
75216,0.0305479638122
75217,0.0286585776403
75218,0.0315042810133
75219,0.0289497779322
75220,0.0280820432961
75221,0.0423900915072
75222,0.69803867238
75223,0.0288468487566
75224,0.0480747566774
75225,0.0295894422195
75226,0.0361388827159
75227,0.0272507176121
75228,0.0277968320886
75229,0.0305396494435
75230,0.0277608973514
75231,0.0662003523259
75232,0.0353439829304
75233,0.0502960199808
75234,0.0283987810046
75235,0.0318335019605
75236,0.105945339493
75237,0.0308794802201
75238,0.0280415695542
75239,0.0318654930939
75240,0.0496795725839
75241,0.0285009700744
75242,0.0275691152888
75243,0.0308233266003
75244,0.0274595765143
75245,0.111165389328
75246,0.0289267621706
75247,0.0282221080356
75248,0.0274509415629
75249,0.0344017303259
75250,0.027830326603
75251,0.0286367342574
75252,0.0283262801797
75253,0.0375251939621
75254,0.387896105912
75255,0.0310895945986
75256,0.0413405462316
75257,0.103751354688
75258,0.0272567087974
75259,0.0298920689386
75260,0.0349319213449
75261,0.0270085213783
75262,0.0275697126148
75263,0.029439686107
75264,0.0298409168788
75265,0.0294604293131
75266,0.0266098727569
75267,0.0292830107097
75268,0.029917209034
75269,0.7304785737
75270,0.297838351239
75271,0.0439269780519
75272,0.0276441094262
75273,0.049575860177
75274,0.0290198436526
75275,0.0437326221234
75276,0.0411642329305
75277,0.0296944036513
75278,0.386166230791
75279,0.0262162542053
75280,0.0286591860152
75281,0.0438813709865
75282,0.030540278675
75283,0.158258714506
75284,0.0275976642129
75285,0.0552455818737
75286,0.0330231563955
75287,0.0340725418696
75288,0.0338521009135
75289,0.0332588198645
75290,0.0473955842966
75291,0.0291729535178
75292,0.0288957580639
75293,0.0725551011852
75294,0.0485383737675
75295,0.0317866442633
75296,0.0535098137149
75297,0.0296983918166
75298,0.0450259579928
75299,0.0331014438522
75300,0.0274747496731
75301,0.0288667400084
75302,0.0285838663047
75303,0.0330467677068
75304,0.0764950104771
75305,0.0657808171627
75306,0.0300446445445
75307,0.0341107509588
75308,0.0297902051614
75309,0.0467675434955
75310,0.0302836238483
75311,0.0265486466384
75312,0.168607216836
75313,0.0814391193257
75314,0.0296688399813
75315,0.0398179101847
75316,0.0491839337461
75317,0.0283647707778
75318,0.0498373625118
75319,0.0299369901916
75320,0.0276099562855
75321,0.0523123475597
75322,0.027624572781
75323,0.114209621922
75324,0.0269344093814
75325,0.14502497348
75326,0.0314713177689
75327,0.0300256169221
75328,0.0292279591245
75329,0.0282459890934
75330,0.699025665317
75331,0.0293910372751
75332,0.034817418607
75333,0.0283514100181
75334,0.0290783124323
75335,0.0274738173616
75336,0.0372577841801
75337,0.0416728765262
75338,0.0281160312412
75339,0.0541710952281
75340,0.118111283428
75341,0.0284823703122
75342,0.0303559030641
75343,0.558081583179
75344,0.0289116409957
75345,0.0351784415944
75346,0.0273295887149
75347,0.029421889636
75348,0.0286930575908
75349,0.0279817792599
75350,0.0312175939604
75351,0.0286461562108
75352,0.0297220192585
75353,0.0304480278479
75354,0.0501251213362
75355,0.0499050907427
75356,0.0517885785935
75357,0.0322739701951
75358,0.0291366202297
75359,0.0274790068088
75360,0.48310260741
75361,0.0273432694403
75362,0.0292213192741
75363,0.0295631523882
75364,0.0291959805542
75365,0.0294759911572
75366,0.0434519352626
75367,0.0308621115983
75368,0.029511669999
75369,0.0592487501865
75370,0.0305109554747
75371,0.0330549478976
75372,0.0321087926446
75373,0.0274194388563
75374,0.0287140229105
75375,0.0283727921454
75376,0.027479132696
75377,0.0288687234022
75378,0.0375131632481
75379,0.124876202849
75380,0.0279438376533
75381,0.0297157933144
75382,0.0284043146726
75383,0.0374962054753
75384,0.0296099208155
75385,0.0279880725721
75386,0.0279288550919
75387,0.0311968568569
75388,0.0306853775934
75389,0.0812069014731
75390,0.0293051664157
75391,0.0263772436761
75392,0.553330748326
75393,0.325622263614
75394,0.102330176529
75395,0.0331626064135
75396,0.0467306920892
75397,0.0273746535779
75398,0.0295250714129
75399,0.0270281366576
75400,0.0329365065237
75401,0.0387845640893
75402,0.0518177742721
75403,0.0343841889828
75404,0.051649843774
75405,0.0305622696083
75406,0.0289487534051
75407,0.0295545596038
75408,0.0338997768519
75409,0.0320982987851
75410,0.0285621157366
75411,0.0619148720581
75412,0.0339557173118
75413,0.0795432403483
75414,0.0279386562566
75415,0.0275189389282
75416,0.0285957906169
75417,0.0298817806615
75418,0.0308639101891
75419,0.032038523404
75420,0.0295934128561
75421,0.0277958162254
75422,0.0393383434635
75423,0.0295847926667
75424,0.0272055593764
75425,0.0293486316513
75426,0.0276774847934
75427,0.038083667139
75428,0.0288348748785
75429,0.0282218601964
75430,0.0288705088277
75431,0.0370387311272
75432,0.0279065485053
75433,0.0346857356832
75434,0.0299787540235
75435,0.0310982730452
75436,0.262348079552
75437,0.0339767228183
75438,0.0288144172534
75439,0.0295934440423
75440,0.0317173765987
75441,0.0285582009227
75442,0.0315056402096
75443,0.0418430211063
75444,0.131232633701
75445,0.0529550242138
75446,0.0307551668975
75447,0.0300449286782
75448,0.0401032255117
75449,0.0369199405076
75450,0.0292354123408
75451,0.243392696745
75452,0.0291691441597
75453,0.214159689024
75454,0.0467360665094
75455,0.162605000638
75456,0.0310225552932
75457,0.0338948462731
75458,0.0273311291659
75459,0.0263137891133
75460,0.0413139862146
75461,0.0308517203508
75462,0.738869866464
75463,0.498573433699
75464,0.0277986595726
75465,0.02758407913
75466,0.0400612992712
75467,0.0388436877182
75468,0.0284639002065
75469,0.0275335373227
75470,0.588076683292
75471,0.042961154871
75472,0.0272323754228
75473,0.0292991440845
75474,0.0296344968058
75475,0.527610754279
75476,0.0340074442496
75477,0.026856013351
75478,0.0289293406672
75479,0.0329281741899
75480,0.0573017891236
75481,0.100152071637
75482,0.0400650700348
75483,0.0473933050348
75484,0.0305509765423
75485,0.0384479173774
75486,0.0404853481757
75487,0.0294799583988
75488,0.0331863249624
75489,0.0267903611306
75490,0.0295861333275
75491,0.0268884246209
75492,0.194901273026
75493,0.0391078264114
