id,Y
71535,0.0303999651223
71536,0.0118978610262
71537,0.0059858658351
71538,0.00598068721592
71539,0.0141025772318
71540,0.00954608991742
71541,0.00863297656178
71542,0.0417384020984
71543,0.0183328464627
71544,0.0149537576362
71545,0.0284555051476
71546,0.0664974600077
71547,0.0155552104115
71548,0.00751722045243
71549,0.0403861366212
71550,0.00878538563848
71551,0.0118649723008
71552,0.0966442227364
71553,0.0325357504189
71554,0.0513601638377
71555,0.0117433378473
71556,0.0166737399995
71557,0.024238627404
71558,0.227903649211
71559,0.0295629277825
71560,0.0108932191506
71561,0.010217750445
71562,0.060393884778
71563,0.0246065743268
71564,0.0167327746749
71565,0.00790475960821
71566,0.0193138830364
71567,0.00987803656608
71568,0.142527461052
71569,0.0257948003709
71570,0.0196550991386
71571,0.0549552924931
71572,0.0636773407459
71573,0.0308298282325
71574,0.0352518595755
71575,0.0273642819375
71576,0.013728922233
71577,0.0100363520905
71578,0.0136028770357
71579,0.0123998560011
71580,0.0163637511432
71581,0.00948911439627
71582,0.0316888280213
71583,0.245009452105
71584,0.00896974932402
71585,0.00481858942658
71586,0.116785131395
71587,0.0839607343078
71588,0.0202300790697
71589,0.0669607371092
71590,0.0187273882329
71591,0.0131062939763
71592,0.0138831734657
71593,0.00638579390943
71594,0.00746648618951
71595,0.0296714697033
71596,0.0703307241201
71597,0.0438858047128
71598,0.00668449979275
71599,0.0142546109855
71600,0.0666069760919
71601,0.0349181480706
71602,0.0420209057629
71603,0.0132079226896
71604,0.232472315431
71605,0.0562043003738
71606,0.00844960100949
71607,0.0121690705419
71608,0.00912083964795
71609,0.114131711423
71610,0.00893420446664
71611,0.227979257703
71612,0.0139006273821
71613,0.0722049772739
71614,0.0126689746976
71615,0.431770384312
71616,0.0153303202242
71617,0.403580963612
71618,0.00567092141137
71619,0.0116615314037
71620,0.237268149853
71621,0.0222297869623
71622,0.0209406763315
71623,0.00992576684803
71624,0.318269073963
71625,0.0985231176019
71626,0.00914792530239
71627,0.0123947476968
71628,0.010930175893
71629,0.0495974160731
71630,0.0412312038243
71631,0.01339042373
71632,0.0089406920597
71633,0.311798989773
71634,0.00629986729473
71635,0.0159573834389
71636,0.00862841494381
71637,0.0205740705132
71638,0.00890659727156
71639,0.00739822583273
71640,0.00938389822841
71641,0.0305944550782
71642,0.269948780537
71643,0.0285740103573
71644,0.0119893075898
71645,0.00703783938661
71646,0.0214715134352
71647,0.0212574992329
71648,0.208063423634
71649,0.0344385057688
71650,0.00890643615276
71651,0.0962974205613
71652,0.0354009084404
71653,0.0132709955797
71654,0.508605241776
71655,0.0221276003867
71656,0.0875126644969
71657,0.017855618149
71658,0.0419517420232
71659,0.0509795285761
71660,0.0170715972781
71661,0.105192191899
71662,0.148579537868
71663,0.0375823676586
71664,0.0146494423971
71665,0.115640945733
71666,0.106183297932
71667,0.0105161629617
71668,0.0292962938547
71669,0.0191784650087
71670,0.015093093738
71671,0.00879937317222
71672,0.0295009762049
71673,0.00668894685805
71674,0.00922517757863
71675,0.00699301576242
71676,0.0131379216909
71677,0.0195595882833
71678,0.0111711658537
71679,0.287329792976
71680,0.317460417747
71681,0.00535717699677
71682,0.16767308116
71683,0.0119434334338
71684,0.044374819845
71685,0.00503759970888
71686,0.015269192867
71687,0.0106451110914
71688,0.0726102292538
71689,0.0477988682687
71690,0.0546275265515
71691,0.0137405944988
71692,0.0368014127016
71693,0.0674787312746
71694,0.00592640694231
71695,0.0900667309761
71696,0.0859580934048
71697,0.00997397489846
71698,0.00811475422233
71699,0.0136803379282
71700,0.318459153175
71701,0.00635428214446
71702,0.0118851875886
71703,0.00598932243884
71704,0.0149150351062
71705,0.06797439605
71706,0.014965666458
71707,0.0765683203936
71708,0.0744323730469
71709,0.0074731358327
71710,0.0159276109189
71711,0.208305880427
71712,0.0316968858242
71713,0.00603221589699
71714,0.221376478672
71715,0.0380039475858
71716,0.0653539001942
71717,0.016942139715
71718,0.0110824247822
71719,0.0569363161922
71720,0.0252443253994
71721,0.0281045492738
71722,0.0112233851105
71723,0.0213920399547
71724,0.00595466373488
71725,0.0277851354331
71726,0.0114430114627
71727,0.0100433854386
71728,0.00669303815812
71729,0.42073392868
71730,0.0423930250108
71731,0.00633263820782
71732,0.0341967865825
71733,0.0385297872126
71734,0.0166283845901
71735,0.00960744265467
71736,0.131722703576
71737,0.133811146021
71738,0.00740147940814
71739,0.0143761998042
71740,0.0473389960825
71741,0.0101748518646
71742,0.00727040367201
71743,0.0123641118407
71744,0.00751981092617
71745,0.0145863881335
71746,0.0119587378576
71747,0.0063292668201
71748,0.00894027855247
71749,0.00805697124451
71750,0.0132617084309
71751,0.00837415177375
71752,0.0567931570113
71753,0.0288295447826
71754,0.301721721888
71755,0.00858195964247
71756,0.0133192371577
71757,0.0106989443302
71758,0.00474517745897
71759,0.0745601654053
71760,0.0198245644569
71761,0.0174301993102
71762,0.00621833372861
71763,0.00934384670109
71764,0.0291149765253
71765,0.0242468882352
71766,0.0245326776057
71767,0.0191756300628
71768,0.0857779830694
71769,0.103390105069
71770,0.0115244602785
71771,0.00477279815823
71772,0.0464431084692
71773,0.0585182420909
71774,0.0101698348299
71775,0.607691049576
71776,0.00869453419
71777,0.00900410115719
71778,0.0159111097455
71779,0.0818947181106
71780,0.00603268435225
71781,0.0305646378547
71782,0.0171381607652
71783,0.0344723500311
71784,0.0321123898029
71785,0.0158417485654
71786,0.244648113847
71787,0.011871884577
71788,0.00631718058139
71789,0.313358545303
71790,0.0110442880541
71791,0.00563916191459
71792,0.0374559611082
71793,0.00532971741632
71794,0.0319594703615
71795,0.025889351964
71796,0.0138498013839
71797,0.0151208043098
71798,0.0119079109281
71799,0.10362739861
71800,0.143979415298
71801,0.0220907069743
71802,0.0196787733585
71803,0.241152077913
71804,0.0721812993288
71805,0.0103182196617
71806,0.0629613548517
71807,0.0954118221998
71808,0.555834949017
71809,0.00827396474779
71810,0.203444182873
71811,0.0135648353025
71812,0.0329569838941
71813,0.00932810176164
71814,0.00673532020301
71815,0.0158234685659
71816,0.0661637187004
71817,0.111247502267
71818,0.00734130758792
71819,0.00819953903556
71820,0.00523435045034
71821,0.01556013152
71822,0.0254115667194
71823,0.018677374348
71824,0.0129337254912
71825,0.0200457181782
71826,0.0287433583289
71827,0.0151659836993
71828,0.0439174883068
71829,0.154115840793
71830,0.0113019347191
71831,0.00882188044488
71832,0.0569737367332
71833,0.00595688307658
71834,0.214978247881
71835,0.120775818825
71836,0.319949358702
71837,0.0958083420992
71838,0.00722487643361
71839,0.0700373575091
71840,0.0792926475406
71841,0.0089568849653
71842,0.00649179937318
71843,0.0155130177736
71844,0.0117824049667
71845,0.124193921685
71846,0.0069025401026
71847,0.00672864634544
71848,0.0082941474393
71849,0.00800207071006
71850,0.0109740123153
71851,0.0685274302959
71852,0.0103737842292
71853,0.00797546003014
71854,0.00837104395032
71855,0.0120843276381
71856,0.0103051336482
71857,0.0103777805343
71858,0.0375943221152
71859,0.10224750638
71860,0.56485080719
71861,0.0113699547946
71862,0.0196796376258
71863,0.130725860596
71864,0.0105647798628
71865,0.00713331298903
71866,0.00786496233195
71867,0.0159667097032
71868,0.0618930086493
71869,0.00771149946377
71870,0.14922080934
71871,0.27398365736
71872,0.043787393719
71873,0.00494649074972
71874,0.00716150039807
71875,0.0146969268098
71876,0.0526228249073
71877,0.0485934726894
71878,0.00450270157307
71879,0.008444824256
71880,0.0335483402014
71881,0.07912851125
71882,0.0199176706374
71883,0.0421944372356
71884,0.0115132974461
71885,0.0124898171052
71886,0.0110492827371
71887,0.361891120672
71888,0.00804019346833
71889,0.0108621902764
71890,0.0652508437634
71891,0.00577512662858
71892,0.00736073078588
71893,0.0353933237493
71894,0.0181679390371
71895,0.00795020349324
71896,0.0125972740352
71897,0.0115677574649
71898,0.011128869839
71899,0.006589113269
71900,0.00874915532768
71901,0.0322816409171
71902,0.00724138692021
71903,0.0810354948044
71904,0.0609502270818
71905,0.0283696670085
71906,0.0194017328322
71907,0.00643766671419
71908,0.0294363629073
71909,0.137826427817
71910,0.00857923738658
71911,0.0558209456503
71912,0.0111256269738
71913,0.0503721497953
71914,0.0931397750974
71915,0.0234339684248
71916,0.00548378191888
71917,0.0441617406905
71918,0.0123479571193
71919,0.0411102250218
71920,0.0192952379584
71921,0.0626296922565
71922,0.02797723189
71923,0.00584420887753
71924,0.0127758309245
71925,0.0127590671182
71926,0.0118386307731
71927,0.0426560305059
71928,0.0237190686166
71929,0.0185617078096
71930,0.0175623558462
71931,0.0207422617823
71932,0.0229643713683
71933,0.0110642425716
71934,0.0436800047755
71935,0.0411609522998
71936,0.307030439377
71937,0.0200636871159
71938,0.00875703990459
71939,0.0374190844595
71940,0.0294585302472
71941,0.0146176554263
71942,0.0118813244626
71943,0.123894713819
71944,0.0107983266935
71945,0.00797976180911
71946,0.0510884001851
71947,0.0422587133944
71948,0.0642018094659
71949,0.0202976427972
71950,0.0690355673432
71951,0.0118976654485
71952,0.0082130022347
71953,0.0157415419817
71954,0.0123081989586
71955,0.0347317792475
71956,0.019592333585
71957,0.0153918685392
71958,0.0365871042013
71959,0.0332197546959
71960,0.0143229681998
71961,0.00635718228295
71962,0.394669473171
71963,0.00895446818322
71964,0.33019760251
71965,0.0063314056024
71966,0.231589838862
71967,0.0231514927
71968,0.0138087933883
71969,0.0269264075905
71970,0.0342271067202
71971,0.00756331626326
71972,0.146809369326
71973,0.0224964618683
71974,0.00821572169662
71975,0.0150497946888
71976,0.0110195819288
71977,0.0057906084694
71978,0.0261642616242
71979,0.0116492668167
71980,0.0471931062639
71981,0.0117124887183
71982,0.00958491396159
71983,0.00862730946392
71984,0.037950374186
71985,0.00532103376463
71986,0.285274088383
71987,0.0146813029423
71988,0.00969783309847
71989,0.00898100994527
71990,0.037029184401
71991,0.0856516063213
71992,0.196512058377
71993,0.0144754992798
71994,0.0263570714742
71995,0.0148657653481
71996,0.321694463491
71997,0.0113725699484
71998,0.0225249323994
71999,0.0148705076426
72000,0.00928364042193
72001,0.0170685108751
72002,0.0053377286531
72003,0.0160519294441
72004,0.0073859244585
72005,0.00742380693555
72006,0.0117493672296
72007,0.154992088675
72008,0.0173029899597
72009,0.0354617871344
72010,0.00915199425071
72011,0.522707283497
72012,0.0217313319445
72013,0.0263808760792
72014,0.0228774230927
72015,0.0306745544076
72016,0.100684441626
72017,0.0231613013893
72018,0.0104951513931
72019,0.340477585793
72020,0.0251656826586
72021,0.0196652654558
72022,0.065127633512
72023,0.0889361351728
72024,0.404355496168
72025,0.0903840884566
72026,0.0490996874869
72027,0.712970733643
72028,0.00779948802665
72029,0.0294336229563
72030,0.024058656767
72031,0.00760512473062
72032,0.0744736194611
72033,0.00523302983493
72034,0.0244020074606
72035,0.0115142092109
72036,0.290608465672
72037,0.128269553185
72038,0.0159583874047
72039,0.00853551737964
72040,0.0291096251458
72041,0.00744001520798
72042,0.0108805317432
72043,0.0185129791498
72044,0.00992265995592
72045,0.101099587977
72046,0.272910267115
72047,0.015686603263
72048,0.00780804967508
72049,0.41367778182
72050,0.113556839526
72051,0.389279991388
72052,0.0406295731664
72053,0.00919413659722
72054,0.0110812587664
72055,0.0771895349026
72056,0.0700574442744
72057,0.0822128355503
72058,0.00820264592767
72059,0.0734085291624
72060,0.0758942440152
72061,0.00597531767562
72062,0.0085818907246
72063,0.533850729465
72064,0.0075504956767
72065,0.0783419236541
72066,0.00935142301023
72067,0.0139468479902
72068,0.0107587864622
72069,0.0242301803082
72070,0.0122694782913
72071,0.231229916215
72072,0.0507898293436
72073,0.116260498762
72074,0.369925677776
72075,0.00759801641107
72076,0.00735552981496
72077,0.0158820245415
72078,0.0117969494313
72079,0.00686657987535
72080,0.0395263470709
72081,0.0115080885589
72082,0.0199213065207
72083,0.0144442478195
72084,0.0112440260127
72085,0.0125162051991
72086,0.00632586376742
72087,0.0552943572402
72088,0.0162516739219
72089,0.00910955574363
72090,0.0445637106895
72091,0.403170287609
72092,0.0460541546345
72093,0.0246454365551
72094,0.0738168135285
72095,0.00708873895928
72096,0.0307962037623
72097,0.039107657969
72098,0.00678109144792
72099,0.0736058950424
72100,0.0910058245063
72101,0.00596352154389
72102,0.0144184827805
72103,0.00965721532702
72104,0.0117227258161
72105,0.0440334826708
72106,0.0405489467084
72107,0.0110780308023
72108,0.0117999464273
72109,0.0862861722708
72110,0.00916252844036
72111,0.0109832799062
72112,0.019317207858
72113,0.249098941684
72114,0.176224812865
72115,0.00637734029442
72116,0.0161941945553
72117,0.00966997910291
72118,0.00759929651394
72119,0.0104095023125
72120,0.0235415082425
72121,0.00758172525093
72122,0.00993351545185
72123,0.0752461701632
72124,0.0148107269779
72125,0.0063605713658
72126,0.0187386777252
72127,0.0111654680222
72128,0.102363660932
72129,0.0202441904694
72130,0.0531875379384
72131,0.0222858991474
72132,0.0187418814749
72133,0.0597051233053
72134,0.0572465620935
72135,0.00979243125767
72136,0.282961279154
72137,0.00625206669793
72138,0.0484667904675
72139,0.0575280375779
72140,0.516091406345
72141,0.09863743186
72142,0.00950380787253
72143,0.0175560973585
72144,0.0131746092811
72145,0.0350712686777
72146,0.0712943300605
72147,0.117872521281
72148,0.561786651611
72149,0.020725119859
72150,0.00661588460207
72151,0.00814155302942
72152,0.667100906372
72153,0.0207401290536
72154,0.00627402728423
72155,0.0600033067167
72156,0.0130700161681
72157,0.0325890891254
72158,0.00727748312056
72159,0.0107318721712
72160,0.037380348891
72161,0.0207835361362
72162,0.061607375741
72163,0.0114759784192
72164,0.020561395213
72165,0.0102416919544
72166,0.0210789963603
72167,0.17169187963
72168,0.00730258785188
72169,0.0420993380249
72170,0.0238608326763
72171,0.0393301323056
72172,0.00790022499859
72173,0.00708660809323
72174,0.00626796251163
72175,0.00691727129743
72176,0.0621046982706
72177,0.0125349359587
72178,0.0179742965847
72179,0.00772575708106
72180,0.0465370900929
72181,0.016869712621
72182,0.00606384174898
72183,0.0145170735195
72184,0.0295978393406
72185,0.00865881051868
72186,0.00877116248012
72187,0.00566163146868
72188,0.0274034887552
72189,0.0932703688741
72190,0.0772992298007
72191,0.0467311106622
72192,0.00956083461642
72193,0.0108287259936
72194,0.0788274109364
72195,0.0473358482122
72196,0.118708908558
72197,0.172644242644
72198,0.110324554145
72199,0.143925651908
72200,0.0655190274119
72201,0.00783153902739
72202,0.0328588075936
72203,0.0154120074585
72204,0.00930971838534
72205,0.0564402714372
72206,0.0738160163164
72207,0.00853728037328
72208,0.0182203277946
72209,0.0647742599249
72210,0.0739695653319
72211,0.00864773802459
72212,0.0133823500946
72213,0.0620486475527
72214,0.020240213722
72215,0.0479877218604
72216,0.0639416947961
72217,0.00800586119294
72218,0.00662304600701
72219,0.0448656566441
72220,0.0148773267865
72221,0.0125764077529
72222,0.0131304496899
72223,0.0148482192308
72224,0.034709893167
72225,0.0103594856337
72226,0.0145679628477
72227,0.00768392020836
72228,0.0267394147813
72229,0.0501579493284
72230,0.142806589603
72231,0.331108659506
72232,0.00527937803417
72233,0.00903654191643
72234,0.392602980137
72235,0.512926518917
72236,0.131323352456
72237,0.0170230977237
72238,0.0881177783012
72239,0.0066951722838
72240,0.0885629951954
72241,0.0128044113517
72242,0.0107798166573
72243,0.00751968566328
72244,0.0745060145855
72245,0.0217014383525
72246,0.0209442079067
72247,0.0329998917878
72248,0.00880789849907
72249,0.211680233479
72250,0.00775080500171
72251,0.0250050928444
72252,0.00848698522896
72253,0.00655973842368
72254,0.0174540933222
72255,0.0107692666352
72256,0.245973542333
72257,0.0338343381882
72258,0.0390897467732
72259,0.107095763087
72260,0.0172411687672
72261,0.00759096909314
72262,0.0440599545836
72263,0.0570862703025
72264,0.0115795191377
72265,0.47345161438
72266,0.113861702383
72267,0.0119961434975
72268,0.0219164770097
72269,0.0578864961863
72270,0.159805372357
72271,0.00803964957595
72272,0.167130529881
72273,0.00884535629302
72274,0.097985342145
72275,0.00793880876154
72276,0.00966176297516
72277,0.00446228357032
72278,0.0135093154386
72279,0.0757329910994
72280,0.015740737319
72281,0.0268430970609
72282,0.177374646068
72283,0.00868946779519
72284,0.0254238154739
72285,0.0136690568179
