id,Y
75477,0.00175168933469
75478,0.0160320853421
75479,0.0388800008243
75480,0.111698258876
75481,0.108357972408
75482,0.0860478770355
75483,0.0447406225151
75484,0.0243168551153
75485,0.0379180229776
75486,0.094961540598
75487,0.0110588806314
75488,0.0322471116676
75489,0.00252140907581
75490,0.0124459569373
75491,0.0067580237002
75492,0.16292206218
75493,0.0748240127384
75494,0.0228047177709
75495,0.0669817840725
75496,0.0485592912457
75497,0.0939481522115
75498,0.0718419940728
75499,0.0557340042826
75500,0.00244308671304
75501,0.0275286361794
75502,0.0160501280117
75503,0.0113468160975
75504,0.224670865021
75505,0.118175946604
75506,0.00901383921086
75507,0.0510691764284
75508,0.404840995783
75509,0.0427953446896
75510,0.0246936286134
75511,0.00800045295136
75512,0.0992343908999
75513,0.00151249725409
75514,0.0181969502852
75515,0.138900544099
75516,0.0238524844572
75517,0.016815265681
75518,0.0214567167891
75519,0.0428338659204
75520,0.0414653864813
75521,0.0132732062079
75522,0.00852745888808
75523,0.0184057092915
75524,0.0460779511139
75525,0.015828647655
75526,0.0136219099916
75527,0.0771585372059
75528,0.00218182681466
75529,0.107507889049
75530,0.019972152442
75531,0.00713862273796
75532,0.0153341827844
75533,0.00992820563569
75534,0.115010781645
75535,0.00952316479757
75536,0.0266847389066
75537,0.0565192792901
75538,0.00979183630828
75539,0.130918713963
75540,0.0376224943068
75541,0.095061755412
75542,0.006578856112
75543,0.0889348842274
75544,0.0175055067361
75545,0.015430399839
75546,0.0345862295881
75547,0.0281836161357
75548,0.00408956614062
75549,0.00393179809754
75550,0.00415573184569
75551,0.0180795244503
75552,0.12533067121
75553,0.480828234105
75554,0.00675931923855
75555,0.00705081796633
75556,0.255347909507
75557,0.00639515683867
75558,0.0406154121752
75559,0.00671226381234
75560,0.0593135933466
75561,0.453761026387
75562,0.00596109881652
75563,0.0177739061254
75564,0.0821693027704
75565,0.0284087414597
75566,0.107008824678
75567,0.0684271870333
75568,0.00293697913774
75569,0.00212366630066
75570,0.03715033756
75571,0.00468710139795
75572,0.0775931753879
75573,0.00352222407721
75574,0.00450480290059
75575,0.114496124453
75576,0.0901778320131
75577,0.10090607951
75578,0.0424555285902
75579,0.0739360146829
75580,0.0139952139047
75581,0.0574492402176
75582,0.0782840583695
75583,0.073630631758
75584,0.0498228120657
75585,0.0917149336098
75586,0.00536039563906
75587,0.00965547324499
75588,0.48176786115
75589,0.0229131861883
75590,0.0036509250894
75591,0.0223127409338
75592,0.0256431054979
75593,0.0138962534609
75594,0.00905727268347
75595,0.00855022482132
75596,0.127836960771
75597,0.0114910014462
75598,0.00720462773515
75599,0.0949681959527
75600,0.0145992413794
75601,0.093277588435
75602,0.409579356026
75603,0.0195193808403
75604,0.0917788419478
75605,0.00725171773355
75606,0.00565229954095
75607,0.0201591454471
75608,0.176172183971
75609,0.00659848116668
75610,0.0494589631325
75611,0.00678814161362
75612,0.227385602237
75613,0.272708461848
75614,0.00550854260089
75615,0.00714116238869
75616,0.0341134501131
75617,0.0810518180298
75618,0.0899475542623
75619,0.086633960434
75620,0.253916591266
75621,0.00947824750068
75622,0.0172658744922
75623,0.15934112477
75624,0.00519714240434
75625,0.00377723130863
75626,0.00816702438595
75627,0.0966512751068
75628,0.0245981761937
75629,0.037371391871
75630,0.00510758992939
75631,0.0116509183603
75632,0.0143764097369
75633,0.0111099926961
75634,0.0785613959232
75635,0.0599482402255
75636,0.0930824215599
75637,0.558225291038
75638,0.108152166479
75639,0.0132011277759
75640,0.068824648055
75641,0.00684838614538
75642,0.00557080152836
75643,0.0167440277717
75644,0.0182628599156
75645,0.00987797384426
75646,0.0689170029682
75647,0.0394385480115
75648,0.0266687041955
75649,0.00407502945806
75650,0.0639540083244
75651,0.289700686403
75652,0.0810149078708
75653,0.0107317046742
75654,0.021489246404
75655,0.0436632073482
75656,0.164178855632
75657,0.0371041663842
75658,0.00700678096781
75659,0.0803561964049
75660,0.0168791047563
75661,0.515928175492
75662,0.0753427564069
75663,0.00971071440446
75664,0.0480629888898
75665,0.0241412589912
75666,0.0134599836173
75667,0.113830140232
75668,0.411529926818
75669,0.169879838271
75670,0.0497706697031
75671,0.443733169803
75672,0.0232604729672
75673,0.155738188635
75674,0.0765174741768
75675,0.0857424060816
75676,0.00453100255095
75677,0.00966138037791
75678,0.0176960829435
75679,0.0143975753471
75680,0.0056903025801
75681,0.0286801150791
75682,0.0685549663518
75683,0.00484914556813
75684,0.0117254612123
75685,0.0191475640928
75686,0.000977656317037
75687,0.0159455871498
75688,0.0388268281122
75689,0.257158357579
75690,0.00339765174625
75691,0.0064968152365
75692,0.0019643842549
75693,0.00989516695111
75694,0.166314589312
75695,0.0277369628628
75696,0.216611138112
75697,0.0635413435239
75698,0.0176941546228
75699,0.0238309068665
75700,0.017952312232
75701,0.016235913877
75702,0.0029477483488
75703,0.0321854446224
75704,0.0181003521221
75705,0.217234760734
75706,0.0370128730225
75707,0.00490637280436
75708,0.00685941550422
75709,0.00268115511618
75710,0.0827737654507
75711,0.0307354431656
75712,0.00540322911737
75713,0.00955460302455
75714,0.0058749667911
75715,0.0209712945553
75716,0.0133493768692
75717,0.0548647875032
75718,0.00553450498983
75719,0.0213058554413
75720,0.0131319103239
75721,0.227112212957
75722,0.0515721574695
75723,0.0240982034987
75724,0.0120126591553
75725,0.00217660379322
75726,0.0713249001981
75727,0.0135775360243
75728,0.0150930925446
75729,0.00163344229284
75730,0.0909435026089
75731,0.0439850627051
75732,0.0218822580859
75733,0.0344580485671
75734,0.00773848449815
75735,0.0132867047982
75736,0.00695988909525
75737,0.217476265991
75738,0.019502305671
75739,0.0227163170785
75740,0.257628188234
75741,0.00678315775412
75742,0.0388328224633
75743,0.0690027612253
75744,0.0238246323502
75745,0.00345157226714
75746,0.00386794533089
75747,0.129917011058
75748,0.0156088705038
75749,0.0263465543659
75750,0.0980296079735
75751,0.00555738606163
75752,0.0142170664274
75753,0.0471424619727
75754,0.149589073491
75755,0.00852882627384
75756,0.0414782789254
75757,0.0398084310548
75758,0.0704654376617
75759,0.106682687831
75760,0.164802379732
75761,0.0126227965759
75762,0.402592056094
75763,0.0240196779239
75764,0.0084602864146
75765,0.0754315744138
75766,0.00902554102239
75767,0.0259432273953
75768,0.163975524567
75769,0.00471939649449
75770,0.00333574284911
75771,0.011257181433
75772,0.0273631325543
75773,0.116478064385
75774,0.00512289341968
75775,0.128566754566
75776,0.0100279940546
75777,0.0306006993956
75778,0.00623049954783
75779,0.0762466912849
75780,0.0121200738407
75781,0.00456282387457
75782,0.103909469894
75783,0.00945206643834
75784,0.0889159935348
75785,0.0447097756202
75786,0.0142582087515
75787,0.0420812849963
75788,0.525885400308
75789,0.144783283884
75790,0.0614563834186
75791,0.0196136474013
75792,0.0140011260155
75793,0.0179817345413
75794,0.00464149234265
75795,0.016548731972
75796,0.0283140754541
75797,0.204455427597
75798,0.514490763021
75799,0.0502012363389
75800,0.0931224654677
75801,0.01565668825
75802,0.152801531302
75803,0.0915339693417
75804,0.0536607409995
75805,0.033168009008
75806,0.0117440635656
75807,0.0202233431501
75808,0.0650927184067
75809,0.0214305831399
75810,0.117731225692
75811,0.0707158696211
75812,0.0341446241484
75813,0.0255941205519
75814,0.48764512573
75815,0.0128625381183
75816,0.0226900461656
75817,0.0634021280757
75818,0.138215743531
75819,0.0109358968813
75820,0.0214572094508
75821,0.00869060669346
75822,0.0106465536097
75823,0.0104411862198
75824,0.000934724574712
75825,0.101922380327
75826,0.356437456012
75827,0.0171869621048
75828,0.0496503429361
75829,0.0153524583757
75830,0.0038415944619
75831,0.104349367384
75832,0.0117189829676
75833,0.0236332001486
75834,0.000366826784409
75835,0.0558479639118
75836,0.0151238970106
75837,0.587060863642
75838,0.00637686027015
75839,0.121471004088
75840,0.09806436386
75841,0.0069371155307
75842,0.0300185627166
75843,0.0703166529213
75844,0.00449462293472
75845,0.014831526056
75846,0.0564462203738
75847,0.0763346743112
75848,0.0167782615471
75849,0.078977431214
75850,0.0980546167211
75851,0.0168875554587
75852,0.039384648446
75853,0.115976678448
75854,0.262096418099
75855,0.021767425537
75856,0.00404815650292
75857,0.00190075214224
75858,0.010411304619
75859,0.0909263989785
75860,0.0267983087569
75861,0.0255079312175
75862,0.0234453231064
75863,0.0735463513352
75864,0.0928693019041
75865,0.0572514900399
75866,0.094395079071
75867,0.0777470580445
75868,0.0177401608504
75869,0.00561298175588
75870,0.0782840583695
75871,0.086550658255
75872,0.0807549261244
75873,0.0075710014096
75874,0.173252737959
75875,0.00131289932528
75876,0.0870649718153
75877,0.055873224602
75878,0.021851733265
75879,0.0082963189708
75880,0.0348907975297
75881,0.0344526697225
75882,0.0351336027447
75883,0.0100297272094
75884,0.01130979537
75885,0.0115359767351
75886,0.0317890792975
75887,0.001555704979
75888,0.0138627520798
75889,0.0198825262438
75890,0.026303034332
75891,0.0339364420108
75892,0.0266379772478
75893,0.0738903273807
75894,0.0242959838604
75895,0.0191315694994
75896,0.032817208342
75897,0.0489505585304
75898,0.301808822649
75899,0.00508040600579
75900,0.0408308056918
75901,0.00325110947114
75902,0.00460149367069
75903,0.0350535281205
75904,0.0062549703746
75905,0.00154660150884
75906,0.00549756246483
75907,0.0995593612433
75908,0.00786271900212
75909,0.104470199847
75910,0.368209967509
75911,0.03118776725
75912,0.00373569456924
75913,0.0330959476541
75914,0.0257851125611
75915,0.0630196047693
75916,0.470068858423
75917,0.0208372400596
75918,0.00785536180138
75919,0.012352905371
75920,0.0153555425816
75921,0.0598990012316
75922,0.0265834141092
75923,0.283381878445
75924,0.00397717734411
75925,0.0461513628972
75926,0.0128505340592
75927,0.00869099560703
75928,0.0153409357956
75929,0.127608909172
75930,0.0911898178453
75931,0.334252801841
75932,0.10291212499
75933,0.00800564517117
75934,0.0335185050779
75935,0.0228179212087
75936,0.116475887773
75937,0.0119420695679
75938,0.240470518398
75939,0.00775990758716
75940,0.0102689619536
75941,0.0133891250279
75942,0.00967690235004
75943,0.0190050828455
75944,0.23316622069
75945,0.142762986544
75946,0.0086136634079
75947,0.0860522843813
75948,0.0197765970174
75949,0.00128660815473
75950,0.0783976330676
75951,0.014627134509
75952,0.0269432071247
75953,0.219785810047
75954,0.480100253701
75955,0.0283508586518
75956,0.0370414456152
75957,0.164801760552
75958,0.0216013564655
75959,0.0240654752314
75960,0.0233815813873
75961,0.0153747565571
75962,0.00873142997319
75963,0.00534618578577
75964,0.0156916810471
75965,0.0620259621385
75966,0.0198720086847
75967,0.0602254653303
75968,0.171142708115
75969,0.00242409468351
75970,0.0305923573111
75971,0.00701506990788
75972,0.00834686946637
75973,0.0631727224208
75974,0.078990963293
75975,0.00571434558226
75976,0.107379404275
75977,0.346459624731
75978,0.00220486921943
75979,0.0468028677156
75980,0.0691919960248
75981,0.0165868625963
75982,0.0332701938599
75983,0.382945280261
75984,0.0754348287141
75985,0.0158828368171
75986,0.0135403109427
75987,0.0421775820953
75988,0.00299773870831
75989,0.0044411746647
75990,0.00748209103606
75991,0.492854233438
75992,0.0871086204677
75993,0.0368580535746
75994,0.0283352587287
75995,0.00467544190364
75996,0.372762782572
75997,0.0297425830387
75998,0.0528825850193
75999,0.110123810443
76000,0.453681198914
76001,0.0237004539845
76002,0.00710036630738
76003,0.0177452235967
76004,0.115882381205
76005,0.195555851065
76006,0.0254087821811
76007,0.0690104348227
76008,0.0632147922095
76009,0.00733102573443
76010,0.0816639495073
76011,0.0289340616619
76012,0.00949534363982
76013,0.271434655507
76014,0.0131689838989
76015,0.0312244822422
76016,0.0829548791167
76017,0.361578710016
76018,0.142489924964
76019,0.0350103160347
76020,0.0156098397498
76021,0.204088901935
76022,0.00458711201956
76023,0.22470787931
76024,0.302079747639
76025,0.0137173819143
76026,0.326671987845
76027,0.00236992042087
76028,0.0042634530892
76029,0.00336757674997
76030,0.447036321215
76031,0.0356217467452
76032,0.0508443776274
76033,0.0494179676115
76034,0.00830223418928
76035,0.0271283598836
76036,0.0338252739771
76037,0.00748726550342
76038,0.00792360559151
76039,0.00979517580359
76040,0.00233721561419
76041,0.00180990289355
76042,0.00516764771226
76043,0.0568709149968
76044,0.407484077406
76045,0.120953484177
76046,0.00071762496412
76047,0.0304736327017
76048,0.0443207391121
76049,0.0860083851583
76050,0.327108411173
76051,0.43482771596
76052,0.169202003364
76053,0.0272909422288
76054,0.0106160442366
76055,0.17440991515
76056,0.0764810756038
76057,0.0506152137512
76058,0.251180503366
76059,0.105121126147
76060,0.0283692606964
76061,0.645115114831
76062,0.0111132423347
76063,0.00471118320135
76064,0.0100827270412
76065,0.00407119789624
76066,0.0514656293979
76067,0.0267303060126
76068,0.200979679705
76069,0.0408090075312
76070,0.0219308993427
76071,0.159884176105
76072,0.0386330024603
76073,0.0016253316848
76074,0.0592363402702
76075,0.0408414779906
76076,0.0134240902691
76077,0.337532178768
76078,0.00966188221518
76079,0.0245947694894
76080,0.0249498546626
76081,0.00867934778681
76082,0.0071564525535
76083,0.00690140061014
76084,0.00680879505408
76085,0.414384850525
76086,0.0116748279347
76087,0.00393726032002
76088,0.00318012017303
76089,0.0400188980219
76090,0.00949982655417
76091,0.143871179201
76092,0.035040427874
76093,0.102822447019
76094,0.0102983988417
76095,0.0163911176153
76096,0.0163051983149
76097,0.189927986165
76098,0.0199917012452
76099,0.00301767833159
76100,0.0454777255309
76101,0.0180781434232
76102,0.00725777320944
76103,0.0092644102587
76104,0.026757221683
76105,0.0222520389723
76106,0.00843884640897
76107,0.134240498138
76108,0.00581548929299
76109,0.000849935734492
76110,0.00728947096467
76111,0.00593158805263
76112,0.164391248753
76113,0.0365498545159
76114,0.0147647926494
76115,0.0243509698257
76116,0.0829849722339
76117,0.00207367432683
76118,0.055512233465
76119,0.11475955464
76120,0.414005471255
76121,0.081264901421
76122,0.00548351723042
76123,0.0390205506433
76124,0.0243293624799
76125,0.0142747475804
76126,0.00530090380256
76127,0.00372443410562
76128,0.00968377006019
76129,0.127741872804
76130,0.036621452262
76131,0.00407951615099
76132,0.425837948503
76133,0.0375832038356
76134,0.0152046460777
76135,0.0776861229548
76136,0.0546731383842
76137,0.0310195345785
76138,0.00954295519198
76139,0.165882764371
76140,0.234522667136
76141,0.0234413424404
76142,0.00354083155097
76143,0.133917071995
76144,0.0443592649918
76145,0.0264768354949
76146,0.0249800060032
76147,0.0519977130028
76148,0.000713667118894
76149,0.0156930472436
76150,0.0692390231345
76151,0.00444462816583
76152,0.227544264918
76153,0.0488338365654
76154,0.00733515801111
76155,0.124289114198
76156,0.0124070114976
76157,0.0724028691694
76158,0.0348427401529
76159,0.0590134333745
76160,0.0107894883791
76161,0.0161175521599
76162,0.0144248779813
76163,0.014328429144
76164,0.0203104933966
76165,0.228555710947
76166,0.173754593966
76167,0.00269483206599
76168,0.108770689682
76169,0.31612952056
76170,0.007962168099
76171,0.0148119869292
76172,0.293689375683
76173,0.0243579285395
76174,0.00949626683018
76175,0.0386357187295
76176,0.104861625783
76177,0.00237968924979
76178,0.00746017525203
76179,0.0338146300447
76180,0.0198805071193
76181,0.00638728222733
76182,0.00598330829612
76183,0.110158663271
76184,0.0101855536898
76185,0.0266234817592
76186,0.0768319731139
76187,0.478398071268
76188,0.01690373497
76189,0.017665064318
76190,0.260911070825
76191,0.0145601878323
76192,0.0889912806426
76193,0.0157457091387
76194,0.0122280886623
76195,0.00520956078489
76196,0.281072579479
76197,0.0226478733659
76198,0.0536299112442
76199,0.00353774880228
76200,0.0131807876519
76201,0.128627921736
76202,0.0601735256073
76203,0.0488672544904
76204,0.0142996261784
76205,0.454375293274
76206,0.0860430303602
76207,0.015216362279
76208,0.0165960146782
76209,0.0144985134014
76210,0.0776690694309
76211,0.0504137606376
76212,0.0181289343629
76213,0.013279305067
76214,0.01781832406
76215,0.473912195713
76216,0.0200809933574
76217,0.176025090684
76218,0.0308035730122
76219,0.0134547285565
76220,0.075406624377
76221,0.250326398182
76222,0.0689632593494
76223,0.0914578322148
76224,0.469036693063
76225,0.168550449439
